Tiktoker,influencer name,Subscribers count,Views avg.,Likes avg,Comments avg.,Shares avg,Month
kimberly.loaiza,Kimberly Loaiza,64.2M,6.3M,1M,11.5K,2.6K,June
kinemachuu,æµã‚Œæ˜Ÿâ˜†ã¡ã‚…ã†ãˆã„,215.6K,2.6M,205.2K,1.1K,10.5K,June
king_misr,ðŸŽ¨Ù…Ø­Ù…Ø¯ ÙØ§Ø±ÙˆÙ‚ Ø§Ù„Ø±Ø³Ø§Ù…ðŸŽ¨,2M,1.5M,82.1K,1.1K,7.5K,June
kingblackcinema,Black Cinema,90.9K,979K,206.9K,2.3K,5.4K,June
kirbyquimado,Kirbyyy,187.9K,2.1M,274.9K,1.5K,7.6K,June
kjsmoothh,Kjsmoothh,2.5M,5.3M,793.2K,10.2K,13.5K,June
kodakblack,Kill Bill,1.3M,1.2M,196.7K,4.3K,4.2K,June
kodasteven,StevenðŸ‡µðŸ‡·,5.3M,2.4M,512.7K,3.4K,1.9K,June
kodyantle,Kody Antle,28.8M,7.3M,467.9K,2.1K,5.3K,June
kookiiecore,safe space,1.2M,904.1K,305.8K,1.3K,2K,June
kozuehayashii,KOZUE,6.7M,2.7M,517.1K,568,812,June
kpp2179393999,ãã‚ƒã‚Šãƒ¼ã±ã¿ã‚…ã±ã¿ã‚…ã®è£åž¢,834.9K,6.5M,345.5K,1.3K,3.2K,June
kristenhanby123,Kristenhanby,12.2M,8.3M,700.5K,1.3K,2.5K,June
kru1d,à¸„à¸£à¸¹à¸«à¸™à¸¶à¹ˆà¸‡à¸ªà¸­à¸™à¸”à¸µ,4.2M,1.8M,108.5K,652,3.4K,June
ktkr_knw,ãƒŽãƒ¯ã®éš£,137.8K,3.1M,159.8K,802,3.1K,June
kulinaria.recetas,AGUS LIPORACE,3.3M,2.4M,287.1K,669,8.6K,June
kulubotnabetl0g,Ramburat,1.4M,987.4K,190.9K,3K,1.9K,June
kyliejenner,Kylie Jenner,41.2M,8.2M,1.2M,4K,1.3K,June
la_lerma,LERMITA,12.2M,1.4M,198.4K,1.2K,2.9K,June
la.maraaa,LA MARA,6.5M,1.2M,275.3K,3.4K,761,June
lachama4_ff,LA CHAMA á´°,9M,1.3M,214.3K,2.6K,434,June
ladygaga,ladygaga,6.7M,4.6M,886.4K,11.1K,4.4K,June
lagranjadelborrego,La granja del borrego,8.3M,2.5M,335.6K,2K,688,June
lanavlnc,Lanavlnc,151.9K,1.2M,144.2K,1.8K,4.3K,June
larasilvan,Lara Silva,16.8M,5.3M,797.7K,2.7K,2.8K,June
larissagloor,ð—Ÿð—®ð—¿ð—¶ð˜€ð˜€ð—® ð—šð—¹ð—¼ð—¼ð—¿,3.1M,1.5M,328.6K,3.6K,1.8K,June
laronhinesofficial,Laâ€™RonÂ®ðŸŽ¤,9.5M,2.7M,260.9K,1K,730,June
larrayeeee,LARRAY,25.9M,4.9M,527.6K,4K,1.2K,June
larraysucksihatehim,user6329084170278,695.9K,3.7M,877.4K,9.6K,2.1K,June
larrywheels,Larrywheels,1.8M,5.6M,669.1K,4.6K,10.1K,June
laschakv,Laschakv,971.7K,1.4M,238K,975,2.3K,June
laurahfritz,laura & lena,2.6M,1.3M,253.1K,881,1.6K,June
lauralove5514,LauraLove,5.9M,1.9M,292K,1.6K,638,June
lavdysheva,lera,762.4K,4M,842.2K,1.9K,1.7K,June
leaelui,Lea Elui,17.3M,2.8M,425.2K,743,1K,June
leanadeeb,Leana Deeb,6.9M,8.9M,1.6M,3.9K,6.4K,June
leanbeefpatty,Beef patty,4.5M,2M,351.7K,4.1K,2.7K,June
leavoon,Zhanel,1.3M,1.1M,420.6K,1.5K,4.1K,June
leen_mohd98,LEENðŸŒ¸,3.3M,1.6M,151.9K,1.9K,1.7K,June
leidys_sotolongo,Leidys Sotolongo,12.2M,2M,361.7K,1.5K,234,June
leleburnier,LELÃŠ BURNIER,1.8M,1.6M,312.7K,2.9K,803,June
leonardzbant,Leonard Zbant,3K,1.7M,131.2K,486,9.6K,June
letterkenny_problems,Letterkenny,2.1M,2.9M,276.4K,762,10K,June
leyla.tavas,leyla â™¡,778.4K,5.2M,1.3M,6.8K,7.9K,June
liammillerr,Liam Miller,4.1M,907.1K,220.8K,1.8K,2.5K,June
libardoisaza,Libardo Isaza,19.6M,5.1M,675.4K,1.2K,1.6K,June
lights.are.off,LIGHTS ARE OFF,19.4M,2.8M,218.5K,2.5K,1.3K,June
lil.tecca,Lil Tecca,1.8M,7M,1.4M,7.8K,18.4K,June
lilihayes,Lili Hayes,5.2M,2.5M,356.6K,1.5K,6.6K,June
lilireinhart,Lili Reinhart,4.7M,6.6M,1.2M,3.6K,5.2K,June
lilyxgarcia,Lily Garcia,10.9M,2.3M,382.1K,1.4K,1.2K,June
lionsgate,Lionsgate,4.1M,971.2K,232.1K,1.7K,2.7K,June
liverpoolfc,Liverpool FC,9.3M,2.2M,283.7K,3.1K,1.8K,June
livvy,Olivia Dunne,5.5M,2.6M,302.1K,2.1K,1.2K,June
livyyrenata,livy renata,2.2M,2.5M,239.2K,1.1K,862,June
lizzo,lizzo,24M,2.8M,438.7K,2.8K,1.2K,June
lizzza,Liza Koshy,29.8M,2M,425.1K,750,381,June
lkzinhu,LK,15.2M,3.6M,497.8K,1.8K,1.9K,June
lockedinout,ðŸ”,4.4M,5.4M,661.1K,1.7K,6.2K,June
locofer5,fermifer2,700.8K,1.4M,264.5K,1.9K,1.5K,June
loganpaul,Logan Paul,15.1M,3.7M,610.8K,1.9K,1.1K,June
logfive,Logan,2M,1.5M,211.8K,1.2K,1.7K,June
lollobaroque,Lollo,699.9K,2M,181.8K,6.4K,794,June
lonely.moods,:),354.5K,815.5K,214K,5.4K,10.6K,June
lonrot,Lonrot,1.3M,3.3M,386.8K,1.8K,5.2K,June
lorenzosabatoo,Lorenzo Sabato,160.5K,1.6M,223.7K,2.6K,6.1K,June
lorigreiner,Lori Greiner,1.8M,5.9M,379K,2.9K,1.5K,June
losariasbrothers,Los Arias,1.3M,2M,376K,1.2K,2.2K,June
lossiblings_,LossiblingsðŸ­,25.2M,2.2M,300.8K,891,380,June
louflores_,DIY | Home Decor | Makeup,2.8M,1.9M,150.4K,1.1K,4.8K,June
louisematejczyk,Louisamatejczyk,389.3K,2.9M,154.5K,642,1.3K,June
lowcarbstateofmind,Jackie Hartlaub,6.5M,1.9M,145.4K,656,6.4K,June
luadoll,ë£¨ì•„ LuA,11.2M,3M,326.3K,661,2.4K,June
lucas_burgatti,Lucas Burgatti,2.7M,3.3M,428.2K,1.6K,1.4K,June
lucaslopezvilet,Lucas Lopez,2.6M,4M,827.8K,5.9K,8.8K,June
lucaspopan,Lucas Popan,938K,1.8M,207.7K,2.2K,5.3K,June
lucasvarelaaaa,Lucas varela,2.7M,1.7M,307.6K,690,3.6K,June
lucifer_zam,Luzbel Zam,198.5K,777.2K,196.5K,451,34.5K,June
lukeeohalloran,Luke O'Halloran,1M,3.4M,302.3K,3K,4.9K,June
luongthingocha,NgÃ¢n HÃ ðŸŒ,5.5M,2.9M,350K,1.8K,346,June
luongthingocha,NgÃ¢n HÃ ðŸŒ,5.5M,2.9M,350K,1.8K,346,June
luvadepedreiro,Iran Ferreira (Lai),17.1M,5.9M,706.2K,5.5K,3K,June
lyfstyle.tv,Da Frontyardigans,356.3K,903.5K,267.6K,1.5K,2.7K,June
lyleforever,Therapy Gecko (Lyle),2.4M,1.8M,398.9K,696,2K,June
lyricoo__,ÊŸÊÊ€Éªá´„á´á´,1.2M,1.3M,165.7K,1.7K,8.6K,June
m0lnigt,Sandra,83.3K,1.4M,306.4K,2.7K,934,June
m7_x4,Ù…Ø­Ù…Ø¯ Ø´Ø§ÙŠÙ,2M,3.4M,305.6K,2K,1.5K,June
mac.twinkles,à¸ªà¸²à¸¡à¸µà¹à¸«à¹ˆà¸‡à¸Šà¸²à¸•à¸´,1.3M,2.8M,311.9K,497,458,June
machikayt,MachikaYT,12.5M,1.9M,264.5K,1.3K,301,June
machinegunkelly,Colson,3.6M,3.9M,444.7K,3.8K,3K,June
maddy.leah3,Not me,240.9K,2.9M,281.9K,6.7K,294,June
maddzak,Maddzak,4.5M,2.3M,128.5K,4.4K,109,June
madudepaoli,MaduðŸ’«,1.1M,7.5M,723.8K,2.9K,1.4K,June
mahmoud_xj,Quran Recitation,1.1M,942.9K,165.1K,2.1K,26.3K,June
mahmoudalhasanat09,Ù…Ø­Ù…ÙˆØ¯ Ø§Ù„Ø­Ø³Ù†Ø§Øª,6.2M,2.5M,314.3K,4.7K,7.7K,June
maiaknight,Maia Knight,8.6M,4.8M,912.3K,2.3K,1.1K,June
main_and_aseel,Main & Aseel,1.3M,3M,178.1K,1.4K,1.1K,June
maitreyiramakrishnan,maitreyi,4.2M,2.5M,484.4K,2K,1.3K,June
mamamomo2022,MamaMomo.oe,256.4K,1.8M,149.7K,1.6K,1.5K,June
mammybanter,Mammy Banter,1.3M,1.6M,220.8K,1.7K,6.5K,June
mandinhasiilvaa,Amanda Silva,214.5K,2.2M,230.4K,1.8K,1.9K,June
mandrake1984real,Giuseppe Mandrake Ninno,1.1M,1.4M,185.9K,1.4K,7K,June
manhtienkhoi_,Máº¡nh Tiáº¿n KhÃ´i ðŸ¯,3.5M,1.6M,198.4K,2K,961,June
manta_ec,Manta_ec,102.5K,6.1M,179.6K,1.3K,3.5K,June
margaritadebarros,Margarita De Barros,75.6K,10.9M,620.5K,870,1.5K,June
mariabecerra_22,Maria Becerra,6.8M,3.2M,528.2K,2.1K,1.2K,June
marialuciap29,LÃºcia,1.9M,2M,434.6K,3.1K,1.6K,June
marianna_alexandre,Marianna Alexandre,5.8M,2.1M,338.7K,1.2K,314,June
marianne.la.mesera,Marianne ðŸ¸,3M,4.7M,962.9K,1.3K,684,June
marilynl19,user1692838440296,995.2K,2.8M,476.5K,5.7K,12.8K,June
mariolcalderon,Mario Calderon,1.8M,815.8K,141.1K,3.9K,12.5K,June
marsaimartin,Marsai,3.4M,1.6M,355K,2.5K,1.2K,June
marshelwidianto,Marshel Widianto,2M,3M,208.5K,1.1K,1.3K,June
marshmellomusic,marshmello,25.7M,1.8M,245.8K,1.4K,577,June
marwanwsahar,MarwanwSahar,1.4M,2.5M,163.5K,710,2.2K,June
mas_nizar,IG: nizar_abzhr31,5.2M,1.8M,322.1K,2.6K,630,June
mateus_hwang,Mateus Hwang,1.9M,1.9M,136.8K,5.8K,2.6K,June
matheusevitoriaofc,Matheus e Vitoria,7.6M,2.8M,468.9K,1.4K,1.3K,June
mativelasco94,Mati Velasco,1.7M,5.1M,392.2K,2.2K,622,June
matsudake,M2DK/ãƒžãƒ„ãƒ€å®¶ã®æ—¥å¸¸,5.7M,6.8M,284.5K,3.3K,1K,June
matt.larose,Matt Larose,498.8K,2.6M,371K,910,223,June
mattiastanga,Mattia Stanga,2.5M,1.5M,240.7K,2.4K,7.7K,June
mattstonie,Matt Stonie,2.6M,2.3M,322.9K,1K,285,June
mattsturniolo,Matt,2.1M,1.9M,386.2K,4.8K,938,June
mauoteroo,Mau Otero,4.3M,3.3M,349.2K,353,345,June
max7424453118,Max Taylor,2.8M,3.5M,572.6K,5.2K,9.5K,June
mayapolarbear,mayapolarbear,5.5M,1.5M,154.9K,756,8.4K,June
maymayentrata,maymay,9M,5.3M,697.9K,2.9K,2K,June
mckekell,kekel,3.9M,1.5M,154.3K,4.1K,2.5K,June
mcsilsiloficial,@mcsilsiloficial,6.6M,1.7M,134.1K,2.2K,6.3K,June
mdmotivator,Zachery Dereniowski,9.3M,5.1M,930.3K,3.4K,1.4K,June
meghanandjack,ðŸŒ»Meg and JackðŸŒ»,4.1M,1.7M,277.7K,548,2.4K,June
mell_editz0,é¬¼ â€¢ ð† ðŽ ð‰ ðŽ,480.5K,1.5M,229.9K,1.5K,1.1K,June
mellacarli,Mella Carli,2M,1.8M,283.7K,1.4K,6K,June
mementoe,MÃ¡tÃ© MÃ©hÃ©sz,3.6M,3.4M,588.5K,4.4K,5.8K,June
meowbahh,Meowbah!,1.5M,2.5M,92.4K,17.2K,2K,June
meowlife7,meowlife7,1.9M,3.3M,399K,1.3K,3.9K,June
mexicocookingclub,Calixto Serna,10.9M,1.7M,221.9K,1.1K,7.1K,June
miakhalifa,Mia K.,33.6M,8.6M,938.7K,2.5K,1.3K,June
michaelrendyw,Michael Rendy W,6.2M,4.6M,324.8K,806,746,June
michou_yt,Michou,7M,1.5M,272.7K,1.8K,574,June
midnightmood_oficial,Midnight Mood,15M,1.5M,145.6K,443,5.2K,June
mieayamthebstt,UnaaðŸœ,14.3M,5.5M,582.8K,4.5K,2.6K,June
mikaylanogueira,Mikayla Nogueira,12.8M,1.9M,246.7K,1.8K,403,June
miketoks,Miketoks,12.9M,1.9M,261.2K,1.1K,654,June
miketyson,Mike Tyson,3.1M,2.5M,331.4K,5.8K,1.7K,June
milliyormlenlaew,MILLI,5.5M,5.9M,807.2K,1.5K,1.8K,June
milos.guzel,Milos,5M,1.7M,340.3K,1.1K,612,June
mimiermakeup,Mirta Miler,15.9M,2.3M,339K,1.2K,254,June
minami.0819,ðŸ¦„ðŸ’™MINAMIðŸ’™ðŸ¦„,1.4M,995.2K,114.1K,7.8K,778,June
missionaryjack,Jack Harlow,5.4M,4.4M,745.2K,9.1K,9K,June
mix_151,Mix_151,1.3M,3.3M,268.1K,2.9K,4.3K,June
mmmjoemele,Joe Mele,22.1M,9.1M,1.5M,3.6K,3.4K,June
mndiaye_97,mndiaye_97,14.8M,2.8M,495.3K,3.1K,2.2K,June
moanabih,A really basic TikTok page,808.2K,2.1M,647.5K,1.9K,2K,June
mohaimen.alaa,Ù…Ù‡ÙŠÙ…Ù† Ø¹Ù„Ø§Ø¡,3.5M,1.5M,205.3K,1.9K,1.4K,June
mohanadrafal,Ù…Ù‡Ù†Ø¯ Ø±ÙÙ„familyðŸŽˆ,994.8K,12.4M,265.2K,3.4K,8.4K,June
moneybagyo85,YouTube king von 1,55.1K,4.4M,216.1K,680,244,June
montpantoja,Montpantoja,34M,5.7M,931.1K,3.7K,2.4K,June
morimura,MoriMuraðŸ•,7.2M,3M,564.6K,2.2K,2.1K,June
moritabritos,moriiiðŸ–¤,1.2M,2.7M,719.4K,4.1K,6.2K,June
mowgli.j,Mowgli,3M,1.6M,282.6K,4.3K,1.6K,June
mr.benz,Mr. Benz,4.5M,2.2M,254.2K,2.1K,2.6K,June
mrbeast,MrBeast,37.5M,4.3M,570.5K,5.8K,1.4K,June
mrizkybillar,Rizky Billar,5.3M,3.7M,334.7K,4.6K,2.8K,June
mrstiventc1977,MrStivenTc,6.2M,2.4M,288.6K,1.9K,979,June
mscathygonzaga,Alex Gonzaga,7.2M,2.7M,328.7K,616,403,June
mttiwx,Matt-,321.1K,1.6M,310.1K,3.6K,2.2K,June
munchy_monk,Louie,897.7K,1.3M,283.6K,3.9K,1.6K,June
muslimoffcial0,ðŸ”¥Muslim - Ù…Ø³Ù„Ù…,3M,2.3M,256.7K,2.2K,1.1K,June
mythical_bubbles,Mythical Bubble,133.5K,1.1M,221.3K,2.8K,2.9K,June
n0dd,Ø§ÙŠÙ†Ø¹Ù… Ø³Ù„Ø·Ø§Ù†  | SuLTAN,3.8M,1.6M,241.3K,3.5K,713,June
nada_m7amed,Ø¯ÙˆØ¯Ø§ðŸ¦¹ðŸ»ðŸ¤,6.2M,3.5M,272.2K,2.8K,2.1K,June
namyulenka,Namy,6.5M,3M,467.5K,3K,1.6K,June
naomineo,Naomi,1.5M,2.9M,614.6K,1.3K,1.7K,June
naomineo,Naomi,1.5M,2.9M,614.6K,1.3K,1.7K,June
nasyakailanazifa,Nasya Kaila Nazifah,2.8M,4.2M,173.2K,1.7K,1.1K,June
nathcampost,NATH CAMPOS,1.7M,5.6M,871.8K,1.5K,991,June
nazormaya,Maya Nazor,5M,5.7M,538.1K,1.6K,393,June
ndn2307,NgÃ´ ÄÃ¬nh NamðŸ’¦,5.5M,2.6M,242.3K,1.4K,172,June
nelkboys,NELKBOYS,4.1M,3.4M,314.1K,1.8K,7.3K,June
nessaabarrett,Ness,18.5M,9M,791.2K,3.8K,3K,June
ngikuttrendaja,Ahmad Rizki,192.8K,3.7M,304.5K,1.5K,1.2K,June
ngoc.matcha,Ngá»c Matcha â˜˜ï¸,3.9M,1.5M,255.4K,2.4K,723,June
niallmacmillan,Niall MacMillan,3.1M,2M,149.7K,886,1.8K,June
nianaguerrero,Niana Guerrero,32.1M,6.5M,1.1M,4.1K,2.6K,June
nick.digiovanni,nick.digiovanni,8.9M,2.1M,300K,750,591,June
nickschmiiid,Nick Schmid,769.7K,1.1M,250.2K,1.3K,2.4K,June
nickvannsmith,Nick Smith,9.4K,1.2M,269.8K,2.5K,9.9K,June
nicocaponecomedy,nicocapone.comedy,21.7M,13.3M,720.7K,5.6K,33.2K,June
nicolecherry,nicolecherry,1.1M,1.7M,178.7K,1.4K,5.6K,June
nicoletv,Kayla Nicole,10.6M,4.6M,872.4K,1.7K,2.6K,June
nicollefigueroaa,Nicolle Figueroa,11M,6.9M,889.8K,2.9K,1.4K,June
nilered,NileRed,9.7M,2.8M,456.7K,2.1K,825,June
njr11njr,njr11njr,1.2M,1.8M,228.8K,3.8K,2.1K,June
nmixx_official,NMIXX,1.9M,1.5M,378.3K,3.9K,1.5K,June
noahschnapp,Noah Schnapp,23.7M,23.6M,4.9M,44.2K,16K,June
nobodysausage,nobody sausage,15.6M,1.9M,117.6K,934,3.9K,June
noeldeyzel_bodybuilder,Noel Deyzel,4.7M,2.3M,287.9K,1.6K,1.3K,June
nolaymex,Nolay,54.9K,4.4M,342.8K,3.5K,8.4K,June
norinpham_m4,NorinPham,2.2M,2.7M,279.5K,3.9K,366,June
nosoychaparro,Luis Chaparro,5.4M,7.3M,1.4M,3.9K,5.2K,June
nost___,Nost,451K,3.4M,195K,726,902,June
notshanebennett,Shane Bennett,2.1M,2.7M,394.5K,1K,1.2K,June
nubiegriffi,NubieGriffi,130.8K,4.3M,378.5K,2K,13.3K,June
nurbolat_football7,nurbolat_football,23.5K,2.2M,132.8K,2K,4.3K,June
nurse.johnn,Jc Dela Cruz,1.9M,2.5M,272.5K,1.1K,4.1K,June
nvran_,ðŸ˜º,538.5K,3.4M,341.4K,1.5K,30.3K,June
nyx.lynnx,Nyx,202.6K,1.6M,155.5K,1.8K,1.4K,June
obj,Odell Beckham Jr.,1.5M,3.6M,447.2K,1.6K,2.9K,June
odintsoov,ÐÐ½Ð´Ñ€ÐµÐ¹ ÐžÐ´Ð¸Ð½Ñ†Ð¾Ð²,324.3K,1.5M,370.8K,2.5K,4K,June
official_kep1er,Kep1er,4.3M,4M,805K,6.1K,3.5K,June
official_nct,NCT Official,8.3M,1.1M,296.5K,2.8K,1.3K,June
official_wayv,WayV Official,3.8M,702.7K,251.7K,6.2K,1.7K,June
officialjadenwilliams,Jaden Williams,1.5M,1.7M,405K,2K,2.1K,June
officialsalicerose,Salice Rose,19M,951.4K,188K,1.6K,2.9K,June
ogikdp,Zona Ogik | YT MELLO PROJECT,3M,4.2M,354.3K,3.6K,966,June
ogulcan,OÄŸulcan AÅŸÄ±koÄŸlu,287.1K,3.3M,227.9K,1.9K,3.3K,June
oironyoliveira,Kbuloso ðŸ˜ˆ,6.2M,1.3M,89.7K,329,7.3K,June
okjackok,jack,1.1M,1.4M,322.3K,875,1.1K,June
oldtimehawkey,Old Time Hawkey,5.8M,4.6M,814K,7K,5.2K,June
oli_natu,Oli Natu,9.1M,2.8M,437.9K,777,1.1K,June
olisboa,LISBOA,2.3M,2.8M,522.2K,1.2K,1.8K,June
oliver6060,Queen cheryl ðŸ‘¸,2.8M,1.6M,67.1K,6.7K,1.9K,June
oma_abi_reaktions,Oma Abi ðŸ‘µðŸ»,16.3K,1.4M,104.7K,2K,4.9K,June
ongsquad,Ong Squad,8M,2.7M,304.8K,1.2K,807,June
onlyjayus,Bella Avila,18M,1.7M,291.3K,1.8K,758,June
onwardwanna,WannaðŸ¥Š,5.7M,8.7M,1.7M,15.3K,4.4K,June
oscar_mezar,Oscar Meza,5.7M,2.6M,449.4K,1.7K,1.6K,June
otakoyakisoba,otakoyakisoba,14.8M,2.1M,240.1K,966,1.4K,June
outofcontextcontent,"1 , 2 0 0 , 0 0 0 LEGENDS",1.2M,8.6M,776.9K,2.3K,9.3K,June
outtpig,OuttPig,1.9M,1.7M,543.8K,2.6K,2.2K,June
ox_zung,ì›ì •ë§¨ WonJeong,45M,1.9M,258.3K,2.3K,564,June
paansih16,gustian_magrib,1.1M,3.6M,291.1K,1.4K,31.5K,June
pablitocastilloo,pablitocastilloo,5.2M,1.3M,138.2K,857,5.1K,June
pacodemiguel,Paco De Miguel,6.7M,771.2K,109.9K,2K,7.3K,June
pakoyaso_,Pakoyaso,10.6M,2.8M,378.2K,1.5K,3K,June
paloma.cedeno,Paloma CedeÃ±o,578.6K,1.8M,289.6K,5K,18.8K,June
pam_a_cake,Pam,4.3M,2.3M,390.4K,1.1K,146,June
pamibabyy,pami â™¡,7.2M,1.7M,288.9K,679,1.3K,June
papurriyluisito,PapurriYluisito,814K,1.3M,209.4K,684,2.3K,June
paralympics,paralympics,2.1M,2.2M,228.4K,4.3K,2.8K,June
parishilton,ParisHilton,6.3M,2.1M,201.6K,1.7K,1.1K,June
parkerlocke,Parker Locke,6.4M,3M,634.3K,8K,8.5K,June
patrickrenna,Patrick Renna,2.9M,3.2M,248.5K,1.8K,3.5K,June
paulablanca143,Paula Blanca,58K,2.7M,145.3K,8.1K,23K,June
paulo_victormelo2,Paulo Victor Melo,1.7M,2.9M,186.7K,706,1.5K,June
paulomuzy,paulomuzy,1.3M,1.5M,182.4K,909,13.6K,June
paupelaez_,Êœá´€É´á´‡á´ÉªÊá´€,6M,2.9M,496.7K,3.6K,1K,June
payton,â€œpaytonâ€,15.2M,1.2M,241.9K,2.3K,1.3K,June
